ID,Word,Japanese Meaning,Before Example,Before Example JP,After UX Example,After UX Example JP,Status,Notes
992,grandchild,孫,"Replace ""grandchild"" with a clearer phrase if needed.",必要なら「grandchild」をより明確な表現に置き換える。,"Clarify ""sightseeing"", ""tale"", ""backyard"", and ""grandchild"" in the glossary.",用語集で「sightseeing」、「tale」、「backyard」、「grandchild」を明確にする。,改稿レビュー待ち,"共通レビュー文: sightseeing, tale, backyard, grandchild"
993,inhabitant,住民；居住者,"Replace ""inhabitant"" with a clearer phrase if needed.",必要なら「inhabitant」をより明確な表現に置き換える。,"Clarify ""inhabitant"", ""symbolise"", ""admire"", and ""exclaim"" in the glossary.",用語集で「inhabitant」、「symbolise」、「admire」、「exclaim」を明確にする。,改稿レビュー待ち,"共通レビュー文: inhabitant, symbolise, admire, exclaim"
994,symbolise,を象徴する,"Replace ""symbolise"" with a clearer phrase if needed.",必要なら「symbolise」をより明確な表現に置き換える。,"Clarify ""inhabitant"", ""symbolise"", ""admire"", and ""exclaim"" in the glossary.",用語集で「inhabitant」、「symbolise」、「admire」、「exclaim」を明確にする。,改稿レビュー待ち,"共通レビュー文: inhabitant, symbolise, admire, exclaim"
995,admire,を称賛する；感嘆する,"Replace ""admire"" with a clearer phrase if needed.",必要なら「admire」をより明確な表現に置き換える。,"Clarify ""inhabitant"", ""symbolise"", ""admire"", and ""exclaim"" in the glossary.",用語集で「inhabitant」、「symbolise」、「admire」、「exclaim」を明確にする。,改稿レビュー待ち,"共通レビュー文: inhabitant, symbolise, admire, exclaim"
996,exclaim,叫ぶ；を声高に言う,"Replace ""exclaim"" with a clearer phrase if needed.",必要なら「exclaim」をより明確な表現に置き換える。,"Clarify ""inhabitant"", ""symbolise"", ""admire"", and ""exclaim"" in the glossary.",用語集で「inhabitant」、「symbolise」、「admire」、「exclaim」を明確にする。,改稿レビュー待ち,"共通レビュー文: inhabitant, symbolise, admire, exclaim"
997,well-behaved,行儀の良い；おとなしい,"Replace ""well-behaved"" with a clearer phrase if needed.",必要なら「well-behaved」をより明確な表現に置き換える。,"Clarify ""well-behaved"", ""firefighter"", ""civil engineering"", and ""account"" in the glossary.",用語集で「well-behaved」、「firefighter」、「civil engineering」、「account」を明確にする。,改稿レビュー待ち,"共通レビュー文: well-behaved, firefighter, civil engineering, account"
998,firefighter,消防士,"Replace ""firefighter"" with a clearer phrase if needed.",必要なら「firefighter」をより明確な表現に置き換える。,"Clarify ""well-behaved"", ""firefighter"", ""civil engineering"", and ""account"" in the glossary.",用語集で「well-behaved」、「firefighter」、「civil engineering」、「account」を明確にする。,改稿レビュー待ち,"共通レビュー文: well-behaved, firefighter, civil engineering, account"
1000,civil engineering,土木工学,"Use ""civil engineering"" only if the phrase is familiar.",その表現がなじみのある場合だけ「civil engineering」を使う。,"Clarify ""well-behaved"", ""firefighter"", ""civil engineering"", and ""account"" in the glossary.",用語集で「well-behaved」、「firefighter」、「civil engineering」、「account」を明確にする。,改稿レビュー待ち,"共通レビュー文: well-behaved, firefighter, civil engineering, account"
1001,account,説明する；口座；報告書,"Replace ""account"" with a clearer phrase if needed.",必要なら「account」をより明確な表現に置き換える。,"Clarify ""well-behaved"", ""firefighter"", ""civil engineering"", and ""account"" in the glossary.",用語集で「well-behaved」、「firefighter」、「civil engineering」、「account」を明確にする。,改稿レビュー待ち,"共通レビュー文: well-behaved, firefighter, civil engineering, account"
1002,behaviour,行動；振る舞い,"Replace ""behaviour"" with a clearer phrase if needed.",必要なら「behaviour」をより明確な表現に置き換える。,"Clarify ""behaviour"", ""scheme"", ""appropriate"", and ""extent"" in the glossary.",用語集で「behaviour」、「scheme」、「appropriate」、「extent」を明確にする。,改稿レビュー待ち,"共通レビュー文: behaviour, scheme, appropriate, extent"
1003,scheme,計画；策略,"Replace ""scheme"" with a clearer phrase if needed.",必要なら「scheme」をより明確な表現に置き換える。,"Clarify ""behaviour"", ""scheme"", ""appropriate"", and ""extent"" in the glossary.",用語集で「behaviour」、「scheme」、「appropriate」、「extent」を明確にする。,改稿レビュー待ち,"共通レビュー文: behaviour, scheme, appropriate, extent"
1004,appropriate,適切な；ふさわしい,"Replace ""appropriate"" with a clearer phrase if needed.",必要なら「appropriate」をより明確な表現に置き換える。,"Clarify ""behaviour"", ""scheme"", ""appropriate"", and ""extent"" in the glossary.",用語集で「behaviour」、「scheme」、「appropriate」、「extent」を明確にする。,改稿レビュー待ち,"共通レビュー文: behaviour, scheme, appropriate, extent"
1007,extent,程度；範囲；広がり,"Replace ""extent"" with a clearer phrase if needed.",必要なら「extent」をより明確な表現に置き換える。,"Clarify ""behaviour"", ""scheme"", ""appropriate"", and ""extent"" in the glossary.",用語集で「behaviour」、「scheme」、「appropriate」、「extent」を明確にする。,改稿レビュー待ち,"共通レビュー文: behaviour, scheme, appropriate, extent"
1011,status,地位；状態,A status message gives users a means to recover.,ステータスメッセージはユーザーが復旧する手段になる。,A status message gives users a means to recover.,ステータスメッセージはユーザーが復旧する手段になる。,改稿レビュー待ち,"共通例文: means, status"
1012,related,関連した；関係する,"Replace ""related"" with a clearer phrase if needed.",必要なら「related」をより明確な表現に置き換える。,"Clarify ""related"", ""alternative"", ""regional"", and ""conservative"" in the glossary.",用語集で「related」、「alternative」、「regional」、「conservative」を明確にする。,改稿レビュー待ち,"共通レビュー文: related, alternative, regional, conservative"
1013,alternative,代替の；選択肢,The alternative option needs a clearer label.,alternativeの選択肢には、より明確なラベルが必要だ。,"Clarify ""related"", ""alternative"", ""regional"", and ""conservative"" in the glossary.",用語集で「related」、「alternative」、「regional」、「conservative」を明確にする。,改稿レビュー待ち,"共通レビュー文: related, alternative, regional, conservative"
1016,survey,調査；調査する,Keep each survey question neutral.,各アンケート質問を中立に保つ。,Keep each survey question neutral.,各アンケート質問を中立に保つ。,改稿レビュー待ち,"共通例文: survey, question"
1017,regional,地域の；地方の,The regional option needs a clearer label.,regionalの選択肢には、より明確なラベルが必要だ。,"Clarify ""related"", ""alternative"", ""regional"", and ""conservative"" in the glossary.",用語集で「related」、「alternative」、「regional」、「conservative」を明確にする。,改稿レビュー待ち,"共通レビュー文: related, alternative, regional, conservative"
1018,conservative,保守的な；控えめな,The conservative option needs a clearer label.,conservativeの選択肢には、より明確なラベルが必要だ。,"Clarify ""related"", ""alternative"", ""regional"", and ""conservative"" in the glossary.",用語集で「related」、「alternative」、「regional」、「conservative」を明確にする。,改稿レビュー待ち,"共通レビュー文: related, alternative, regional, conservative"
1019,legislation,立法；法律,Clarify the legislation before the next review.,次のレビュー前にlegislationを明確にする。,"Clarify ""legislation"", ""administration"", ""procedure"", and ""discipline"" in the glossary.",用語集で「legislation」、「administration」、「procedure」、「discipline」を明確にする。,改稿レビュー待ち,"共通レビュー文: legislation, administration, procedure, discipline"
1020,administration,管理；政府；行政；投与,Clarify the administration before the next review.,次のレビュー前にadministrationを明確にする。,"Clarify ""legislation"", ""administration"", ""procedure"", and ""discipline"" in the glossary.",用語集で「legislation」、「administration」、「procedure」、「discipline」を明確にする。,改稿レビュー待ち,"共通レビュー文: legislation, administration, procedure, discipline"
1023,procedure,手順；手続き,"Replace ""procedure"" with a clearer phrase if needed.",必要なら「procedure」をより明確な表現に置き換える。,"Clarify ""legislation"", ""administration"", ""procedure"", and ""discipline"" in the glossary.",用語集で「legislation」、「administration」、「procedure」、「discipline」を明確にする。,改稿レビュー待ち,"共通レビュー文: legislation, administration, procedure, discipline"
1024,discipline,規律；分野,"Replace ""discipline"" with a clearer phrase if needed.",必要なら「discipline」をより明確な表現に置き換える。,"Clarify ""legislation"", ""administration"", ""procedure"", and ""discipline"" in the glossary.",用語集で「legislation」、「administration」、「procedure」、「discipline」を明確にする。,改稿レビュー待ち,"共通レビュー文: legislation, administration, procedure, discipline"
1025,elderly,高齢の；年配の,"Use ""elderly"" carefully in helper text.",ヘルプ文では「elderly」を慎重に使う。,"Clarify ""elderly"", ""reduction"", ""atmosphere"", and ""decline"" in the glossary.",用語集で「elderly」、「reduction」、「atmosphere」、「decline」を明確にする。,改稿レビュー待ち,"共通レビュー文: elderly, reduction, atmosphere, decline"
1026,reduction,削減；減少,Clarify the reduction before the next review.,次のレビュー前にreductionを明確にする。,"Clarify ""elderly"", ""reduction"", ""atmosphere"", and ""decline"" in the glossary.",用語集で「elderly」、「reduction」、「atmosphere」、「decline」を明確にする。,改稿レビュー待ち,"共通レビュー文: elderly, reduction, atmosphere, decline"
1027,atmosphere,大気；雰囲気；空気,"Replace ""atmosphere"" with a clearer phrase if needed.",必要なら「atmosphere」をより明確な表現に置き換える。,"Clarify ""elderly"", ""reduction"", ""atmosphere"", and ""decline"" in the glossary.",用語集で「elderly」、「reduction」、「atmosphere」、「decline」を明確にする。,改稿レビュー待ち,"共通レビュー文: elderly, reduction, atmosphere, decline"
1028,decline,減少する；断る,"Replace ""decline"" with a clearer phrase if needed.",必要なら「decline」をより明確な表現に置き換える。,"Clarify ""elderly"", ""reduction"", ""atmosphere"", and ""decline"" in the glossary.",用語集で「elderly」、「reduction」、「atmosphere」、「decline」を明確にする。,改稿レビュー待ち,"共通レビュー文: elderly, reduction, atmosphere, decline"
1032,contemporary,現代の；同時代の人,"Replace ""contemporary"" with a clearer phrase if needed.",必要なら「contemporary」をより明確な表現に置き換える。,"Clarify ""contemporary"", ""inflation"", ""fundamental"", and ""crucial"" in the glossary.",用語集で「contemporary」、「inflation」、「fundamental」、「crucial」を明確にする。,改稿レビュー待ち,"共通レビュー文: contemporary, inflation, fundamental, crucial"
1033,inflation,インフレ；膨張,Clarify the inflation before the next review.,次のレビュー前にinflationを明確にする。,"Clarify ""contemporary"", ""inflation"", ""fundamental"", and ""crucial"" in the glossary.",用語集で「contemporary」、「inflation」、「fundamental」、「crucial」を明確にする。,改稿レビュー待ち,"共通レビュー文: contemporary, inflation, fundamental, crucial"
1034,fundamental,基本的な,The fundamental option needs a clearer label.,fundamentalの選択肢には、より明確なラベルが必要だ。,"Clarify ""contemporary"", ""inflation"", ""fundamental"", and ""crucial"" in the glossary.",用語集で「contemporary」、「inflation」、「fundamental」、「crucial」を明確にする。,改稿レビュー待ち,"共通レビュー文: contemporary, inflation, fundamental, crucial"
1035,crucial,重要な；決定的な,The crucial option needs a clearer label.,crucialの選択肢には、より明確なラベルが必要だ。,"Clarify ""contemporary"", ""inflation"", ""fundamental"", and ""crucial"" in the glossary.",用語集で「contemporary」、「inflation」、「fundamental」、「crucial」を明確にする。,改稿レビュー待ち,"共通レビュー文: contemporary, inflation, fundamental, crucial"
1038,aspect,側面；局面,"Replace ""aspect"" with a clearer phrase if needed.",必要なら「aspect」をより明確な表現に置き換える。,"Clarify ""aspect"", ""cope"", ""extensive"", and ""candidate"" in the glossary.",用語集で「aspect」、「cope」、「extensive」、「candidate」を明確にする。,改稿レビュー待ち,"共通レビュー文: aspect, cope, extensive, candidate"
1039,cope,対処する；うまくやっていく,"Replace ""cope"" with a clearer phrase if needed.",必要なら「cope」をより明確な表現に置き換える。,"Clarify ""aspect"", ""cope"", ""extensive"", and ""candidate"" in the glossary.",用語集で「aspect」、「cope」、「extensive」、「candidate」を明確にする。,改稿レビュー待ち,"共通レビュー文: aspect, cope, extensive, candidate"
1040,extensive,広範な；大規模な,The extensive option needs a clearer label.,extensiveの選択肢には、より明確なラベルが必要だ。,"Clarify ""aspect"", ""cope"", ""extensive"", and ""candidate"" in the glossary.",用語集で「aspect」、「cope」、「extensive」、「candidate」を明確にする。,改稿レビュー待ち,"共通レビュー文: aspect, cope, extensive, candidate"
1041,candidate,候補者,"Replace ""candidate"" with a clearer phrase if needed.",必要なら「candidate」をより明確な表現に置き換える。,"Clarify ""aspect"", ""cope"", ""extensive"", and ""candidate"" in the glossary.",用語集で「aspect」、「cope」、「extensive」、「candidate」を明確にする。,改稿レビュー待ち,"共通レビュー文: aspect, cope, extensive, candidate"
1042,conventional,従来の；慣習的な,The conventional option needs a clearer label.,conventionalの選択肢には、より明確なラベルが必要だ。,"Clarify ""conventional"", ""occasionally"", ""recession"", and ""competitive"" in the glossary.",用語集で「conventional」、「occasionally」、「recession」、「competitive」を明確にする。,改稿レビュー待ち,"共通レビュー文: conventional, occasionally, recession, competitive"
1043,occasionally,時々；たまに,"Use ""occasionally"" carefully in helper text.",ヘルプ文では「occasionally」を慎重に使う。,"Clarify ""conventional"", ""occasionally"", ""recession"", and ""competitive"" in the glossary.",用語集で「conventional」、「occasionally」、「recession」、「competitive」を明確にする。,改稿レビュー待ち,"共通レビュー文: conventional, occasionally, recession, competitive"
1044,recession,景気後退,Clarify the recession before the next review.,次のレビュー前にrecessionを明確にする。,"Clarify ""conventional"", ""occasionally"", ""recession"", and ""competitive"" in the glossary.",用語集で「conventional」、「occasionally」、「recession」、「competitive」を明確にする。,改稿レビュー待ち,"共通レビュー文: conventional, occasionally, recession, competitive"
1045,competitive,競争の；競争力のある,The competitive option needs a clearer label.,competitiveの選択肢には、より明確なラベルが必要だ。,"Clarify ""conventional"", ""occasionally"", ""recession"", and ""competitive"" in the glossary.",用語集で「conventional」、「occasionally」、「recession」、「competitive」を明確にする。,改稿レビュー待ち,"共通レビュー文: conventional, occasionally, recession, competitive"
1046,outcome,結果,"Replace ""outcome"" with a clearer phrase if needed.",必要なら「outcome」をより明確な表現に置き換える。,"Clarify ""outcome"", ""federal"", ""acceptable"", and ""ward"" in the glossary.",用語集で「outcome」、「federal」、「acceptable」、「ward」を明確にする。,改稿レビュー待ち,"共通レビュー文: outcome, federal, acceptable, ward"
1047,federal,連邦の；連邦制の,The federal option needs a clearer label.,federalの選択肢には、より明確なラベルが必要だ。,"Clarify ""outcome"", ""federal"", ""acceptable"", and ""ward"" in the glossary.",用語集で「outcome」、「federal」、「acceptable」、「ward」を明確にする。,改稿レビュー待ち,"共通レビュー文: outcome, federal, acceptable, ward"
1048,acceptable,受け入れられる；許容できる,The acceptable option needs a clearer label.,acceptableの選択肢には、より明確なラベルが必要だ。,"Clarify ""outcome"", ""federal"", ""acceptable"", and ""ward"" in the glossary.",用語集で「outcome」、「federal」、「acceptable」、「ward」を明確にする。,改稿レビュー待ち,"共通レビュー文: outcome, federal, acceptable, ward"
1050,ward,区；病棟；を守る,"Replace ""ward"" with a clearer phrase if needed.",必要なら「ward」をより明確な表現に置き換える。,"Clarify ""outcome"", ""federal"", ""acceptable"", and ""ward"" in the glossary.",用語集で「outcome」、「federal」、「acceptable」、「ward」を明確にする。,改稿レビュー待ち,"共通レビュー文: outcome, federal, acceptable, ward"
1051,supreme,最高の；至高の,"Replace ""supreme"" with a clearer phrase if needed.",必要なら「supreme」をより明確な表現に置き換える。,"Clarify ""supreme"", ""genuine"", ""widespread"", and ""dispute"" in the glossary.",用語集で「supreme」、「genuine」、「widespread」、「dispute」を明確にする。,改稿レビュー待ち,"共通レビュー文: supreme, genuine, widespread, dispute"
1052,genuine,本物の；誠実な,"Replace ""genuine"" with a clearer phrase if needed.",必要なら「genuine」をより明確な表現に置き換える。,"Clarify ""supreme"", ""genuine"", ""widespread"", and ""dispute"" in the glossary.",用語集で「supreme」、「genuine」、「widespread」、「dispute」を明確にする。,改稿レビュー待ち,"共通レビュー文: supreme, genuine, widespread, dispute"
1053,widespread,広く行き渡った；普及した,"Replace ""widespread"" with a clearer phrase if needed.",必要なら「widespread」をより明確な表現に置き換える。,"Clarify ""supreme"", ""genuine"", ""widespread"", and ""dispute"" in the glossary.",用語集で「supreme」、「genuine」、「widespread」、「dispute」を明確にする。,改稿レビュー待ち,"共通レビュー文: supreme, genuine, widespread, dispute"
1054,dispute,紛争；反論する,"Replace ""dispute"" with a clearer phrase if needed.",必要なら「dispute」をより明確な表現に置き換える。,"Clarify ""supreme"", ""genuine"", ""widespread"", and ""dispute"" in the glossary.",用語集で「supreme」、「genuine」、「widespread」、「dispute」を明確にする。,改稿レビュー待ち,"共通レビュー文: supreme, genuine, widespread, dispute"
1055,numerous,多数の；数多くの,The numerous option needs a clearer label.,numerousの選択肢には、より明確なラベルが必要だ。,"Clarify ""numerous"", ""distinct"", ""launch"", and ""prospect"" in the glossary.",用語集で「numerous」、「distinct」、「launch」、「prospect」を明確にする。,改稿レビュー待ち,"共通レビュー文: numerous, distinct, launch, prospect"
1056,distinct,明確な；異なる,"Replace ""distinct"" with a clearer phrase if needed.",必要なら「distinct」をより明確な表現に置き換える。,"Clarify ""numerous"", ""distinct"", ""launch"", and ""prospect"" in the glossary.",用語集で「numerous」、「distinct」、「launch」、「prospect」を明確にする。,改稿レビュー待ち,"共通レビュー文: numerous, distinct, launch, prospect"
1057,launch,を開始する；打ち上げる,"Replace ""launch"" with a clearer phrase if needed.",必要なら「launch」をより明確な表現に置き換える。,"Clarify ""numerous"", ""distinct"", ""launch"", and ""prospect"" in the glossary.",用語集で「numerous」、「distinct」、「launch」、「prospect」を明確にする。,改稿レビュー待ち,"共通レビュー文: numerous, distinct, launch, prospect"
1058,prospect,見通し；展望,"Replace ""prospect"" with a clearer phrase if needed.",必要なら「prospect」をより明確な表現に置き換える。,"Clarify ""numerous"", ""distinct"", ""launch"", and ""prospect"" in the glossary.",用語集で「numerous」、「distinct」、「launch」、「prospect」を明確にする。,改稿レビュー待ち,"共通レビュー文: numerous, distinct, launch, prospect"
1059,register,を登録する；記録する,"Replace ""register"" with a clearer phrase if needed.",必要なら「register」をより明確な表現に置き換える。,"Clarify ""register"", ""routine"", ""assumption"", and ""concentrate"" in the glossary.",用語集で「register」、「routine」、「assumption」、「concentrate」を明確にする。,改稿レビュー待ち,"共通レビュー文: register, routine, assumption, concentrate"
1060,routine,日常の；決まりきった,"Replace ""routine"" with a clearer phrase if needed.",必要なら「routine」をより明確な表現に置き換える。,"Clarify ""register"", ""routine"", ""assumption"", and ""concentrate"" in the glossary.",用語集で「register」、「routine」、「assumption」、「concentrate」を明確にする。,改稿レビュー待ち,"共通レビュー文: register, routine, assumption, concentrate"
1061,consistent,一貫した；矛盾のない,Use consistent components across the flow.,フロー全体で一貫したコンポーネントを使う。,Use consistent components across the flow.,フロー全体で一貫したコンポーネントを使う。,改稿レビュー待ち,"共通例文: consistent, component"
1062,assumption,仮定；前提,Clarify the assumption before the next review.,次のレビュー前にassumptionを明確にする。,"Clarify ""register"", ""routine"", ""assumption"", and ""concentrate"" in the glossary.",用語集で「register」、「routine」、「assumption」、「concentrate」を明確にする。,改稿レビュー待ち,"共通レビュー文: register, routine, assumption, concentrate"
1063,concentrate,集中する；濃縮する,"Replace ""concentrate"" with a clearer phrase if needed.",必要なら「concentrate」をより明確な表現に置き換える。,"Clarify ""register"", ""routine"", ""assumption"", and ""concentrate"" in the glossary.",用語集で「register」、「routine」、「assumption」、「concentrate」を明確にする。,改稿レビュー待ち,"共通レビュー文: register, routine, assumption, concentrate"
1064,guarantee,保証する,"Replace ""guarantee"" with a clearer phrase if needed.",必要なら「guarantee」をより明確な表現に置き換える。,"Clarify ""guarantee"", ""outstanding"", ""draft"", and ""precise"" in the glossary.",用語集で「guarantee」、「outstanding」、「draft」、「precise」を明確にする。,改稿レビュー待ち,"共通レビュー文: guarantee, outstanding, draft, precise"
1065,outstanding,傑出した；未払いの,"Replace ""outstanding"" with a clearer phrase if needed.",必要なら「outstanding」をより明確な表現に置き換える。,"Clarify ""guarantee"", ""outstanding"", ""draft"", and ""precise"" in the glossary.",用語集で「guarantee」、「outstanding」、「draft」、「precise」を明確にする。,改稿レビュー待ち,"共通レビュー文: guarantee, outstanding, draft, precise"
1066,draft,草案；下書き；を起草する,"Replace ""draft"" with a clearer phrase if needed.",必要なら「draft」をより明確な表現に置き換える。,"Clarify ""guarantee"", ""outstanding"", ""draft"", and ""precise"" in the glossary.",用語集で「guarantee」、「outstanding」、「draft」、「precise」を明確にする。,改稿レビュー待ち,"共通レビュー文: guarantee, outstanding, draft, precise"
1067,precise,正確な；厳密な,"Replace ""precise"" with a clearer phrase if needed.",必要なら「precise」をより明確な表現に置き換える。,"Clarify ""guarantee"", ""outstanding"", ""draft"", and ""precise"" in the glossary.",用語集で「guarantee」、「outstanding」、「draft」、「precise」を明確にする。,改稿レビュー待ち,"共通レビュー文: guarantee, outstanding, draft, precise"
1068,chamber,部屋；議院；会議所,"Replace ""chamber"" with a clearer phrase if needed.",必要なら「chamber」をより明確な表現に置き換える。,"Clarify ""chamber"", ""poll"", ""approximately"", and ""architecture"" in the glossary.",用語集で「chamber」、「poll」、「approximately」、「architecture」を明確にする。,改稿レビュー待ち,"共通レビュー文: chamber, poll, approximately, architecture"
1069,poll,世論調査；投票,"Replace ""poll"" with a clearer phrase if needed.",必要なら「poll」をより明確な表現に置き換える。,"Clarify ""chamber"", ""poll"", ""approximately"", and ""architecture"" in the glossary.",用語集で「chamber」、「poll」、「approximately」、「architecture」を明確にする。,改稿レビュー待ち,"共通レビュー文: chamber, poll, approximately, architecture"
1070,approximately,おおよそ；約,"Use ""approximately"" carefully in helper text.",ヘルプ文では「approximately」を慎重に使う。,"Clarify ""chamber"", ""poll"", ""approximately"", and ""architecture"" in the glossary.",用語集で「chamber」、「poll」、「approximately」、「architecture」を明確にする。,改稿レビュー待ち,"共通レビュー文: chamber, poll, approximately, architecture"
1071,architecture,建築；構造,"Replace ""architecture"" with a clearer phrase if needed.",必要なら「architecture」をより明確な表現に置き換える。,"Clarify ""chamber"", ""poll"", ""approximately"", and ""architecture"" in the glossary.",用語集で「chamber」、「poll」、「approximately」、「architecture」を明確にする。,改稿レビュー待ち,"共通レビュー文: chamber, poll, approximately, architecture"
1072,frequency,頻度；周波数,"Replace ""frequency"" with a clearer phrase if needed.",必要なら「frequency」をより明確な表現に置き換える。,"Clarify ""frequency"", ""unity"", ""readily"", and ""heading"" in the glossary.",用語集で「frequency」、「unity」、「readily」、「heading」を明確にする。,改稿レビュー待ち,"共通レビュー文: frequency, unity, readily, heading"
1073,unity,統一；団結,Clarify the unity before the next review.,次のレビュー前にunityを明確にする。,"Clarify ""frequency"", ""unity"", ""readily"", and ""heading"" in the glossary.",用語集で「frequency」、「unity」、「readily」、「heading」を明確にする。,改稿レビュー待ち,"共通レビュー文: frequency, unity, readily, heading"
1074,readily,すぐに；快く,"Use ""readily"" carefully in helper text.",ヘルプ文では「readily」を慎重に使う。,"Clarify ""frequency"", ""unity"", ""readily"", and ""heading"" in the glossary.",用語集で「frequency」、「unity」、「readily」、「heading」を明確にする。,改稿レビュー待ち,"共通レビュー文: frequency, unity, readily, heading"
1075,heading,見出し；進路,"Replace ""heading"" with a clearer phrase if needed.",必要なら「heading」をより明確な表現に置き換える。,"Clarify ""frequency"", ""unity"", ""readily"", and ""heading"" in the glossary.",用語集で「frequency」、「unity」、「readily」、「heading」を明確にする。,改稿レビュー待ち,"共通レビュー文: frequency, unity, readily, heading"
1077,inevitable,避けられない；必然の,The inevitable option needs a clearer label.,inevitableの選択肢には、より明確なラベルが必要だ。,"Clarify ""inevitable"", ""laboratory"", ""headquarters"", and ""contribute"" in the glossary.",用語集で「inevitable」、「laboratory」、「headquarters」、「contribute」を明確にする。,改稿レビュー待ち,"共通レビュー文: inevitable, laboratory, headquarters, contribute"
1078,laboratory,実験室；研究所,"Replace ""laboratory"" with a clearer phrase if needed.",必要なら「laboratory」をより明確な表現に置き換える。,"Clarify ""inevitable"", ""laboratory"", ""headquarters"", and ""contribute"" in the glossary.",用語集で「inevitable」、「laboratory」、「headquarters」、「contribute」を明確にする。,改稿レビュー待ち,"共通レビュー文: inevitable, laboratory, headquarters, contribute"
1079,headquarters,本社；司令部,"Replace ""headquarters"" with a clearer phrase if needed.",必要なら「headquarters」をより明確な表現に置き換える。,"Clarify ""inevitable"", ""laboratory"", ""headquarters"", and ""contribute"" in the glossary.",用語集で「inevitable」、「laboratory」、「headquarters」、「contribute」を明確にする。,改稿レビュー待ち,"共通レビュー文: inevitable, laboratory, headquarters, contribute"
1080,contribute,貢献する；寄付する,"Replace ""contribute"" with a clearer phrase if needed.",必要なら「contribute」をより明確な表現に置き換える。,"Clarify ""inevitable"", ""laboratory"", ""headquarters"", and ""contribute"" in the glossary.",用語集で「inevitable」、「laboratory」、「headquarters」、「contribute」を明確にする。,改稿レビュー待ち,"共通レビュー文: inevitable, laboratory, headquarters, contribute"
1081,surgery,外科手術；診察室,"Replace ""surgery"" with a clearer phrase if needed.",必要なら「surgery」をより明確な表現に置き換える。,"Clarify ""surgery"", ""rear"", ""acquisition"", and ""replacement"" in the glossary.",用語集で「surgery」、「rear」、「acquisition」、「replacement」を明確にする。,改稿レビュー待ち,"共通レビュー文: surgery, rear, acquisition, replacement"
1082,rear,後ろ；を育てる,"Replace ""rear"" with a clearer phrase if needed.",必要なら「rear」をより明確な表現に置き換える。,"Clarify ""surgery"", ""rear"", ""acquisition"", and ""replacement"" in the glossary.",用語集で「surgery」、「rear」、「acquisition」、「replacement」を明確にする。,改稿レビュー待ち,"共通レビュー文: surgery, rear, acquisition, replacement"
1084,acquisition,取得；習得,Clarify the acquisition before the next review.,次のレビュー前にacquisitionを明確にする。,"Clarify ""surgery"", ""rear"", ""acquisition"", and ""replacement"" in the glossary.",用語集で「surgery」、「rear」、「acquisition」、「replacement」を明確にする。,改稿レビュー待ち,"共通レビュー文: surgery, rear, acquisition, replacement"
1085,replacement,交換；後継者,Clarify the replacement before the next review.,次のレビュー前にreplacementを明確にする。,"Clarify ""surgery"", ""rear"", ""acquisition"", and ""replacement"" in the glossary.",用語集で「surgery」、「rear」、「acquisition」、「replacement」を明確にする。,改稿レビュー待ち,"共通レビュー文: surgery, rear, acquisition, replacement"
1086,concrete,具体的な；コンクリート,"Replace ""concrete"" with a clearer phrase if needed.",必要なら「concrete」をより明確な表現に置き換える。,"Clarify ""concrete"", ""burden"", ""reveal"", and ""mission"" in the glossary.",用語集で「concrete」、「burden」、「reveal」、「mission」を明確にする。,改稿レビュー待ち,"共通レビュー文: concrete, burden, reveal, mission"
1087,burden,負担；重荷,"Replace ""burden"" with a clearer phrase if needed.",必要なら「burden」をより明確な表現に置き換える。,"Clarify ""concrete"", ""burden"", ""reveal"", and ""mission"" in the glossary.",用語集で「concrete」、「burden」、「reveal」、「mission」を明確にする。,改稿レビュー待ち,"共通レビュー文: concrete, burden, reveal, mission"
1088,reveal,明らかにする,The reveal option needs a clearer label.,revealの選択肢には、より明確なラベルが必要だ。,"Clarify ""concrete"", ""burden"", ""reveal"", and ""mission"" in the glossary.",用語集で「concrete」、「burden」、「reveal」、「mission」を明確にする。,改稿レビュー待ち,"共通レビュー文: concrete, burden, reveal, mission"
1089,mission,使命；任務,Clarify the mission before the next review.,次のレビュー前にmissionを明確にする。,"Clarify ""concrete"", ""burden"", ""reveal"", and ""mission"" in the glossary.",用語集で「concrete」、「burden」、「reveal」、「mission」を明確にする。,改稿レビュー待ち,"共通レビュー文: concrete, burden, reveal, mission"
1091,collapse,崩壊する；倒れる,"Replace ""collapse"" with a clearer phrase if needed.",必要なら「collapse」をより明確な表現に置き換える。,"Clarify ""collapse"", ""retain"", ""consequently"", and ""strain"" in the glossary.",用語集で「collapse」、「retain」、「consequently」、「strain」を明確にする。,改稿レビュー待ち,"共通レビュー文: collapse, retain, consequently, strain"
1092,retain,保持する,"Replace ""retain"" with a clearer phrase if needed.",必要なら「retain」をより明確な表現に置き換える。,"Clarify ""collapse"", ""retain"", ""consequently"", and ""strain"" in the glossary.",用語集で「collapse」、「retain」、「consequently」、「strain」を明確にする。,改稿レビュー待ち,"共通レビュー文: collapse, retain, consequently, strain"
1093,consequently,その結果；したがって,"Use ""consequently"" carefully in helper text.",ヘルプ文では「consequently」を慎重に使う。,"Clarify ""collapse"", ""retain"", ""consequently"", and ""strain"" in the glossary.",用語集で「collapse」、「retain」、「consequently」、「strain」を明確にする。,改稿レビュー待ち,"共通レビュー文: collapse, retain, consequently, strain"
