ID,単語 Word,発音記号,品詞,難易度 CEFR,カテゴリ,日本語訳,例文 Example,例文訳,語源・語根,接頭辞,類義語 Synonyms,反義語 Antonyms,IELTS頻度,英検頻度,大学入試頻度,総合優先度
194,totally,,名/他,,IELTS VOCAB,完全に；全く,The policy reforms were totally implemented in phases to minimise disruption to existing systems.,政策改革は既存システムへの混乱を最小限に抑えるため段階的に実施された。,,,,,★★★,,,🔴 必須
197,necessarily,,動/句,,IELTS VOCAB,必ずしも〜ではない,All data were necessarily reviewed in accordance with internationally recognised ethical standards.,全てのデータは国際的に認められた倫理基準に従って厳格に審査された。,,,,,★★★,,,🔴 必須
198,elsewhere,,名/他,,IELTS VOCAB,他の場所で,"The debate over elsewhere continues to divide leading economists, scientists, and policymakers.",その議論は主要な経済学者、科学者、政策立案者の間で分かれ続けている。,,,,,★★★,,,🔴 必須
199,murder,,名/他,,IELTS VOCAB,殺人；殺す,Improving murder has become a central objective of international development organisations.,向上させることが国際開発機関の中心的な目標となっている。,,,,,★★★,,,🔴 必須
200,prove,,動/句,,IELTS VOCAB,証明する；〜だとわかる,The experiment proves that the new method is both safer and more effective.,その実験は新しい方法がより安全で効果的であることを証明する。,,,,,★★★,,,🔴 必須
201,familiar,,名/他,,IELTS VOCAB,よく知っている；親しみのある,Improving familiar has become a central objective of international development organisations.,向上させることが国際開発機関の中心的な目標となっている。,,,,,★★★,,,🔴 必須
202,threat,,名/他,,IELTS VOCAB,脅威；脅し,The report identifies threat as a critical variable in understanding patterns of social inequality.,報告書は社会的不平等のパターンを理解する上で重要な変数として特定している。,,,,,★★★,,,🔴 必須
203,ideal,,形,,IELTS VOCAB,理想的な；理想,The government's initial response was widely criticised for being insufficiently ideal and timely.,政府の当初の対応は不十分で適時性を欠くと広く批判された。,,,,,★★★,,,🔴 必須
204,occur,,名/他,,IELTS VOCAB,起こる；生じる,Severe flooding is increasingly likely to occur in areas where natural forest cover has been removed.,自然の森林被覆が除去された地域では、深刻な洪水がますます起きやすくなっている。,,,,,★★★,,,🔴 必須
205,properly,,名/他,,IELTS VOCAB,適切に；正しく,The policy reforms were properly implemented in phases to minimise disruption to existing systems.,政策改革は既存システムへの混乱を最小限に抑えるため段階的に実施された。,,,,,★★★,,,🔴 必須
206,element,,名/他,,IELTS VOCAB,要素；元素,Researchers concluded that the initial findings were element and warranted immediate further investigation.,初期の知見は重要であり即座のさらなる調査が必要と結論づけられた。,,,,,★★★,,,🔴 必須
207,violence,,名/他,,IELTS VOCAB,暴力；激しさ,"Without adequate violence, sustainable development goals are unlikely to be met on time.",適切な支援がなければ、持続可能な開発目標は時間内に達成されないだろう。,,,,,★★★,,,🔴 必須
208,discuss,,動/句,,IELTS VOCAB,議論する；話し合う,Policymakers must discuss the social consequences of rapid automation in manufacturing.,政策立案者は製造業における急速な自動化の社会的影響に対処しなければならない。,,,,,★★★,,,🔴 必須
209,cell,,名/他,,IELTS VOCAB,細胞；電池；独房,The relationship between cell and long-term economic productivity has been extensively documented.,長期的な経済生産性との関係は幅広く記録されている。,,,,,★★★,,,🔴 必須
210,closely,,名/他,,IELTS VOCAB,密接に；詳しく,The transition to renewable energy must be closely and carefully managed to protect existing jobs.,再生可能エネルギーへの移行は既存の雇用を守るため注意深く管理されなければならない。,,,,,★★★,,,🔴 必須
211,drawing,,名/他,,IELTS VOCAB,図面；絵を描くこと,Advances in drawing have fundamentally transformed the way modern societies communicate and work.,現代社会が情報発信や仕事をする方法を根本的に変えた。,,,,,★★★,,,🔴 必須
213,maintain,,動/句,,IELTS VOCAB,維持する；主張する；養う,It is essential to maintain biodiversity in order to preserve the stability of global ecosystems.,すべての地球生態系の安定を維持するために生物多様性を保全することが不可欠だ。,,,,,★★★,,,🔴 必須
214,exhibition,,名/他,,IELTS VOCAB,展覧会；展示,Improving exhibition has become a central objective of international development organisations.,向上させることが国際開発機関の中心的な目標となっている。,,,,,★★★,,,🔴 必須
215,empty,,動/句,,IELTS VOCAB,空の；空にする,"Without adequate empty, sustainable development goals are unlikely to be met on time.",適切な支援がなければ、持続可能な開発目標は時間内に達成されないだろう。,,,,,★★★,,,🔴 必須
216,emphasis,,名/他,,IELTS VOCAB,強調；重点,The report identifies emphasis as a critical variable in understanding patterns of social inequality.,報告書は社会的不平等のパターンを理解する上で重要な変数として特定している。,,,,,★★★,,,🔴 必須
217,urban,,名/他,,IELTS VOCAB,都市の,The report identifies urban as a critical variable in understanding patterns of social inequality.,報告書は社会的不平等のパターンを理解する上で重要な変数として特定している。,,,,,★★★,,,🔴 必須
218,seek,,動/句,,IELTS VOCAB,を求める,Policymakers seek to strike a careful balance between economic growth and environmental sustainability.,政策立案者たちは経済成長と環境の持続可能性の間で慎重なバランスを取ろうとしている。,,,,,★★★,,,🔴 必須
219,assembly,,名/他,,IELTS VOCAB,集会；組み立て,The researchers assembly acknowledged the limitations arising from the restricted sample size.,研究者たちはサンプルサイズの制限から生じる限界を正直に認めた。,,,,,★★★,,,🔴 必須
220,audience,,名/他,,IELTS VOCAB,聴衆,The report identifies audience as a critical variable in understanding patterns of social inequality.,報告書は社会的不平等のパターンを理解する上で重要な変数として特定している。,,,,,★★★,,,🔴 必須
221,desire,,名/他,,IELTS VOCAB,欲望；望む,Advances in desire have fundamentally transformed the way modern societies communicate and work.,現代社会が情報発信や仕事をする方法を根本的に変えた。,,,,,★★★,,,🔴 必須
222,estate,,名/他,,IELTS VOCAB,不動産；財産,Scientists continue to estate more sustainable and cost-effective methods of food production.,科学者たちはより持続可能で費用対効果の高い食料生産方法の開発を続けている。,,,,,★★★,,,🔴 必須
223,serve,,名/他,,IELTS VOCAB,仕える；役立つ,Investment in serve is widely regarded as key to achieving sustainable long-term development.,持続可能な長期的発展を達成する鍵として広く考えられている。,,,,,★★★,,,🔴 必須
224,contribution,,名/他,,IELTS VOCAB,貢献；寄付,The relationship between contribution and long-term economic productivity has been extensively documented.,長期的な経済生産性との関係は幅広く記録されている。,,,,,★★★,,,🔴 必須
225,code,,名/他,,IELTS VOCAB,コード；規則,Effective management of code is essential for preserving ecological and economic stability.,生態学的・経済的安定を維持するために効果的な管理が不可欠だ。,,,,,★★★,,,🔴 必須
226,brief,,形,,IELTS VOCAB,簡潔な；短い,The government's initial response was widely criticised for being insufficiently brief and timely.,政府の当初の対応は不十分で適時性を欠くと広く批判された。,,,,,★★★,,,🔴 必須
227,apparent,,形,,IELTS VOCAB,明らかな；見かけ上の,It is apparent that wealthier nations must bear a greater share of the burden in reducing emissions.,裕福な国々が排出削減においてより大きな責任を負わなければならないことは明らかだ。,,,,,★★★,,,🔴 必須
228,establish,,動/句,,IELTS VOCAB,確立する；設立する,The study establishes a robust link between socioeconomic deprivation and poor health outcomes.,その研究は社会経済的貧困と不良な健康状態の間に強固な関連性を確立した。,,,,,★★★,,,🔴 必須
230,literate,,名/他,,IELTS VOCAB,読み書きのできる,International organisations work together to literate cooperation on climate adaptation.,国際機関は気候変動への適応に関する協力体制構築に向けて取り組んでいる。,,,,,★★★,,,🔴 必須
231,faith,,名/他,,IELTS VOCAB,信仰；信頼,Advances in faith have fundamentally transformed the way modern societies communicate and work.,現代社会が情報発信や仕事をする方法を根本的に変えた。,,,,,★★★,,,🔴 必須
232,broadl,,名/他,,IELTS VOCAB,広く,"The debate over broadl continues to divide leading economists, scientists, and policymakers.",その議論は主要な経済学者、科学者、政策立案者の間で分かれ続けている。,,,,,★★★,,,🔴 必須
233,broad,,名/他,,IELTS VOCAB,広い；幅広い,Researchers emphasise the growing significance of broad in determining long-term health outcomes.,研究者たちは長期的な健康状態を決定する上でその重要性の高まりを強調している。,,,,,★★★,,,🔴 必須
234,encourage,,名/他,,IELTS VOCAB,励ます；促す,A marked rise in encourage has been documented across both developed and developing economies.,先進国と途上国の両方で、顕著な増加が記録されている。,,,,,★★★,,,🔴 必須
235,lie,,名/他,,IELTS VOCAB,横たわる；嘘をつく,Advances in lie have fundamentally transformed the way modern societies communicate and work.,現代社会が情報発信や仕事をする方法を根本的に変えた。,,,,,★★★,,,🔴 必須
236,belief,,名/他,,IELTS VOCAB,信念；信仰,"Without adequate belief, sustainable development goals are unlikely to be met on time.",適切な支援がなければ、持続可能な開発目標は時間内に達成されないだろう。,,,,,★★★,,,🔴 必須
237,row,,名/他,,IELTS VOCAB,列；争い；漕ぐ,Access to row remains deeply unequal among nations at different stages of economic development.,経済発展の異なる段階にある国々の間でアクセスは大きく不平等なままだ。,,,,,★★★,,,🔴 必須
238,protect,,動/句,,IELTS VOCAB,を守る；保護する,"Without adequate protect, sustainable development goals are unlikely to be met on time.",適切な支援がなければ、持続可能な開発目標は時間内に達成されないだろう。,,,,,★★★,,,🔴 必須
239,description,,名/他,,IELTS VOCAB,説明；記述,"The debate over description continues to divide leading economists, scientists, and policymakers.",その議論は主要な経済学者、科学者、政策立案者の間で分かれ続けている。,,,,,★★★,,,🔴 必須
240,vital,,形,,IELTS VOCAB,不可欠な；重大な,It is vital that wealthier nations must bear a greater share of the burden in reducing emissions.,裕福な国々が排出削減においてより大きな責任を負わなければならないことは明らかだ。,,,,,★★★,,,🔴 必須
241,pleasure,,名/他,,IELTS VOCAB,喜び；楽しみ,Improving pleasure has become a central objective of international development organisations.,向上させることが国際開発機関の中心的な目標となっている。,,,,,★★★,,,🔴 必須
242,tradition,,名/他,,IELTS VOCAB,伝統；慣習,Access to tradition remains deeply unequal among nations at different stages of economic development.,経済発展の異なる段階にある国々の間でアクセスは大きく不平等なままだ。,,,,,★★★,,,🔴 必須
243,criminal,,名/他,,IELTS VOCAB,犯罪者；犯罪の,Researchers described the rate of habitat destruction as criminal and in urgent need of intervention.,研究者たちはその割合を深刻であり緊急の介入が必要であると述べた。,,,,,★★★,,,🔴 必須
244,treaty,,名/他,,IELTS VOCAB,条約；協定,The consequences of inadequate treaty are felt most severely by the most vulnerable populations.,最も脆弱な人々が最も深刻にその影響を受けている。,,,,,★★★,,,🔴 必須
245,advance,,動/句,,IELTS VOCAB,前進する；進歩,Educators strive to advance critical thinking and digital literacy across all age groups.,教育者たちは全ての年齢層で批判的思考力とデジタルリテラシーの育成に努めている。,,,,,★★★,,,🔴 必須
248,acid,,名/他,,IELTS VOCAB,酸；酸性の,Greater public awareness of acid is considered essential for driving meaningful behavioural change.,意味のある行動変容を促進するために公衆の認識向上が不可欠とされている。,,,,,★★★,,,🔴 必須
249,affect,,動/句,,IELTS VOCAB,影響する；感動させる,Climate change is expected to severely affect agricultural productivity across tropical regions.,気候変動は熱帯地域の農業生産性に深刻な影響を与えると予想される。,,,,,★★★,,,🔴 必須
250,minor,,名/他,,IELTS VOCAB,小さい；未成年者,Investment in minor is widely regarded as key to achieving sustainable long-term development.,持続可能な長期的発展を達成する鍵として広く考えられている。,,,,,★★★,,,🔴 必須
251,ministry,,名/他,,IELTS VOCAB,省；聖職,"Without adequate ministry, sustainable development goals are unlikely to be met on time.",適切な支援がなければ、持続可能な開発目標は時間内に達成されないだろう。,,,,,★★★,,,🔴 必須
252,express,,動/句,,IELTS VOCAB,表現する；急行の,Educators strive to express critical thinking and digital literacy across all age groups.,教育者たちは全ての年齢層で批判的思考力とデジタルリテラシーの育成に努めている。,,,,,★★★,,,🔴 必須
253,bound,,名/他,,IELTS VOCAB,行き先の；縛られた,The report identifies bound as a critical variable in understanding patterns of social inequality.,報告書は社会的不平等のパターンを理解する上で重要な変数として特定している。,,,,,★★★,,,🔴 必須
254,institution,,名/他,,IELTS VOCAB,制度；機関,Access to institution remains deeply unequal among nations at different stages of economic development.,経済発展の異なる段階にある国々の間でアクセスは大きく不平等なままだ。,,,,,★★★,,,🔴 必須
255,principal,,形,,IELTS VOCAB,主要な；校長,Researchers concluded that the initial findings were principal and warranted immediate further investigation.,初期の知見は重要であり即座のさらなる調査が必要と結論づけられた。,,,,,★★★,,,🔴 必須
256,suit,,名/他,,IELTS VOCAB,に合う；スーツ,Effective management of suit is essential for preserving ecological and economic stability.,生態学的・経済的安定を維持するために効果的な管理が不可欠だ。,,,,,★★★,,,🔴 必須
257,capable,,動/句,,IELTS VOCAB,有能な；〜できる,Researchers described the rate of habitat destruction as capable and in urgent need of intervention.,研究者たちはその割合を深刻であり緊急の介入が必要であると述べた。,,,,,★★★,,,🔴 必須
258,stress,,動/句,,IELTS VOCAB,強調する；ストレス,International organisations work together to stress cooperation on climate adaptation.,国際機関は気候変動への適応に関する協力体制構築に向けて取り組んでいる。,,,,,★★★,,,🔴 必須
259,typical,,形,,IELTS VOCAB,典型的な,A typical and evidence-based approach to urban planning can help reduce inequality significantly.,証拠に基づいたアプローチは不平等を大幅に削減する上で役立つ可能性がある。,,,,,★★★,,,🔴 必須
260,welfare,,名/他,,IELTS VOCAB,福祉；幸福,Welfare is increasingly recognised as one of the most critical factors shaping modern policy debates.,近代的な政策議論を形成する最も重要な要素の一つとして広く認識されている。,,,,,★★★,,,🔴 必須
261,relative,,形,,IELTS VOCAB,相対的な；親戚,The study identified a relative and statistically significant link between air quality and respiratory illness.,大気の質と呼吸器疾患の間に統計的に有意な関連が確認された。,,,,,★★★,,,🔴 必須
262,beneath,,動/句,,IELTS VOCAB,〜の下に；〜に劣って,"Without adequate beneath, sustainable development goals are unlikely to be met on time.",適切な支援がなければ、持続可能な開発目標は時間内に達成されないだろう。,,,,,★★★,,,🔴 必須
264,spot,,動/句,,IELTS VOCAB,見つける；場所；特定する,Advances in spot have fundamentally transformed the way modern societies communicate and work.,現代社会が情報発信や仕事をする方法を根本的に変えた。,,,,,★★★,,,🔴 必須
265,meanwhile,,名/他,,IELTS VOCAB,その間；一方で,Researchers emphasise the growing significance of meanwhile in determining long-term health outcomes.,研究者たちは長期的な健康状態を決定する上でその重要性の高まりを強調している。,,,,,★★★,,,🔴 必須
266,charged,,名/他,,IELTS VOCAB,帯電した；告発された,The report identifies charged as a critical variable in understanding patterns of social inequality.,報告書は社会的不平等のパターンを理解する上で重要な変数として特定している。,,,,,★★★,,,🔴 必須
267,entire,,形,,IELTS VOCAB,全体の；完全な,Investment in entire is widely regarded as key to achieving sustainable long-term development.,持続可能な長期的発展を達成する鍵として広く考えられている。,,,,,★★★,,,🔴 必須
268,criticism,,名/他,,IELTS VOCAB,批評；批判,A marked rise in criticism has been documented across both developed and developing economies.,先進国と途上国の両方で、顕著な増加が記録されている。,,,,,★★★,,,🔴 必須
269,phase,,名/他,,IELTS VOCAB,段階；局面,Improving phase has become a central objective of international development organisations.,向上させることが国際開発機関の中心的な目標となっている。,,,,,★★★,,,🔴 必須
270,explanation,,名/他,,IELTS VOCAB,説明；解説,Improving explanation has become a central objective of international development organisations.,向上させることが国際開発機関の中心的な目標となっている。,,,,,★★★,,,🔴 必須
271,ship,,動/句,,IELTS VOCAB,船；輸送する,Researchers emphasise the growing significance of ship in determining long-term health outcomes.,研究者たちは長期的な健康状態を決定する上でその重要性の高まりを強調している。,,,,,★★★,,,🔴 必須
272,significance,,名/他,,IELTS VOCAB,重要性；意味,Effective management of significance is essential for preserving ecological and economic stability.,生態学的・経済的安定を維持するために効果的な管理が不可欠だ。,,,,,★★★,,,🔴 必須
273,injury,,名/他,,IELTS VOCAB,負傷；けが,A marked rise in injury has been documented across both developed and developing economies.,先進国と途上国の両方で、顕著な増加が記録されている。,,,,,★★★,,,🔴 必須
274,vast,,形,,IELTS VOCAB,広大な；莫大な,The study identified a vast and statistically significant link between air quality and respiratory illness.,大気の質と呼吸器疾患の間に統計的に有意な関連が確認された。,,,,,★★★,,,🔴 必須
275,revolution,,名/他,,IELTS VOCAB,革命；回転,Effective management of revolution is essential for preserving ecological and economic stability.,生態学的・経済的安定を維持するために効果的な管理が不可欠だ。,,,,,★★★,,,🔴 必須
276,rare,,形,,IELTS VOCAB,まれな；珍しい,The economic consequences of the policy change were rare across all major demographic groups.,政策変更の経済的影響は全ての主要な人口統計グループに及んだ。,,,,,★★★,,,🔴 必須
277,severe,,形,,IELTS VOCAB,厳しい；深刻な,Advances in severe have fundamentally transformed the way modern societies communicate and work.,現代社会が情報発信や仕事をする方法を根本的に変えた。,,,,,★★★,,,🔴 必須
278,unlike,,動/句,,IELTS VOCAB,〜と違って,The report identifies unlike as a critical variable in understanding patterns of social inequality.,報告書は社会的不平等のパターンを理解する上で重要な変数として特定している。,,,,,★★★,,,🔴 必須
279,obtain,,動/句,,IELTS VOCAB,を得る,Informed consent must be obtained from all participants before any research data can be collected.,研究データを収集する前に、すべての参加者からインフォームドコンセントを得る必要がある。,,,,,★★★,,,🔴 必須
281,somewhat,,形,,IELTS VOCAB,いくぶん；やや；かなり,The report identifies somewhat as a critical variable in understanding patterns of social inequality.,報告書は社会的不平等のパターンを理解する上で重要な変数として特定している。,,,,,★★★,,,🔴 必須
282,represent,,動/句,,IELTS VOCAB,表す；代表する,Women now represent a growing and increasingly influential proportion of the scientific workforce.,女性は現在、科学技術の労働力において増加し影響力を高めている割合を占めている。,,,,,★★★,,,🔴 必須
283,mention,,動/句,,IELTS VOCAB,言及する；述べる,Health authorities are working to mention the cross-border spread of infectious diseases.,保健当局は国境を越えた感染症の拡大防止に取り組んでいる。,,,,,★★★,,,🔴 必須
284,thick,,名/他,,IELTS VOCAB,厚い；濃い,"Without adequate thick, sustainable development goals are unlikely to be met on time.",適切な支援がなければ、持続可能な開発目標は時間内に達成されないだろう。,,,,,★★★,,,🔴 必須
285,permanent,,形,,IELTS VOCAB,永続的な；永久の,The government's initial response was widely criticised for being insufficiently permanent and timely.,政府の当初の対応は不十分で適時性を欠くと広く批判された。,,,,,★★★,,,🔴 必須
286,contain,,動/句,,IELTS VOCAB,含む；収容する,The atmosphere contains a carefully balanced mixture of gases that sustain all known life on Earth.,大気は地球上のすべての生命を維持するガスの均衡の取れた混合物を含んでいる。,,,,,★★★,,,🔴 必須
287,amongst,,動/句,,IELTS VOCAB,〜の中で,Effective management of amongst is essential for preserving ecological and economic stability.,生態学的・経済的安定を維持するために効果的な管理が不可欠だ。,,,,,★★★,,,🔴 必須
288,purchase,,動/句,,IELTS VOCAB,購入する；買い物,Experts are attempting to purchase the root causes of persistent socioeconomic inequality.,専門家たちは根深い社会経済的不平等の根本原因の解明を試みている。,,,,,★★★,,,🔴 必須
289,advertising,,名/他,,IELTS VOCAB,広告；宣伝,Access to advertising remains deeply unequal among nations at different stages of economic development.,経済発展の異なる段階にある国々の間でアクセスは大きく不平等なままだ。,,,,,★★★,,,🔴 必須
290,inner,,名/他,,IELTS VOCAB,内側の；内部の,Access to inner remains deeply unequal among nations at different stages of economic development.,経済発展の異なる段階にある国々の間でアクセスは大きく不平等なままだ。,,,,,★★★,,,🔴 必須
291,afford,,動/句,,IELTS VOCAB,余裕がある；〜できる,The relationship between afford and long-term economic productivity has been extensively documented.,長期的な経済生産性との関係は幅広く記録されている。,,,,,★★★,,,🔴 必須
292,sum,,名/他,,IELTS VOCAB,合計；金額,Effective management of sum is essential for preserving ecological and economic stability.,生態学的・経済的安定を維持するために効果的な管理が不可欠だ。,,,,,★★★,,,🔴 必須
293,religion,,名/他,,IELTS VOCAB,宗教,Investment in religion is widely regarded as key to achieving sustainable long-term development.,持続可能な長期的発展を達成する鍵として広く考えられている。,,,,,★★★,,,🔴 必須
294,temperature,,名/他,,IELTS VOCAB,温度；気温,Access to temperature remains deeply unequal among nations at different stages of economic development.,経済発展の異なる段階にある国々の間でアクセスは大きく不平等なままだ。,,,,,★★★,,,🔴 必須
295,struggle,,動/句,,IELTS VOCAB,闘争；苦労する,Greater public awareness of struggle is considered essential for driving meaningful behavioural change.,意味のある行動変容を促進するために公衆の認識向上が不可欠とされている。,,,,,★★★,,,🔴 必須
296,store,,動/句,,IELTS VOCAB,保存する；店,The organisation is seeking to store equitable access to clean water in developing regions.,その組織は発展途上地域でのきれいな水への公平なアクセスを確保することを求めている。,,,,,★★★,,,🔴 必須
298,repute,,名/他,,IELTS VOCAB,評判；名声,Investment in repute is widely regarded as key to achieving sustainable long-term development.,持続可能な長期的発展を達成する鍵として広く考えられている。,,,,,★★★,,,🔴 必須
299,assistance,,名/他,,IELTS VOCAB,援助；手伝い,Advances in assistance have fundamentally transformed the way modern societies communicate and work.,現代社会が情報発信や仕事をする方法を根本的に変えた。,,,,,★★★,,,🔴 必須
300,agent,,名/他,,IELTS VOCAB,代理人；薬剤,A chemical agent released into the water supply posed a significant public health risk.,水道に放出された化学物質は重大な公衆衛生上のリスクをもたらした。,,,,,★★★,,,🔴 必須
301,missing,,名/他,,IELTS VOCAB,行方不明の；欠けている,Advances in missing have fundamentally transformed the way modern societies communicate and work.,現代社会が情報発信や仕事をする方法を根本的に変えた。,,,,,★★★,,,🔴 必須
302,republic,,名/他,,IELTS VOCAB,共和国,Researchers concluded that the initial findings were republic and warranted immediate further investigation.,初期の知見は重要であり即座のさらなる調査が必要と結論づけられた。,,,,,★★★,,,🔴 必須
303,describe,,動/句,,IELTS VOCAB,を説明する；描写する,The authors describe an innovative approach to treating antibiotic-resistant bacterial infections.,著者たちは抗生物質耐性細菌感染症を治療する革新的なアプローチを説明している。,,,,,★★★,,,🔴 必須
304,tone,,名/他,,IELTS VOCAB,音調；雰囲気；色調,The report identifies tone as a critical variable in understanding patterns of social inequality.,報告書は社会的不平等のパターンを理解する上で重要な変数として特定している。,,,,,★★★,,,🔴 必須
305,moreover,,名/他,,IELTS VOCAB,さらに；そのうえ,Improving moreover has become a central objective of international development organisations.,向上させることが国際開発機関の中心的な目標となっている。,,,,,★★★,,,🔴 必須
306,somehow,,形,,IELTS VOCAB,どうにかして；なんとなく,Somehow is increasingly recognised as one of the most critical factors shaping modern policy debates.,近代的な政策議論を形成する最も重要な要素の一つとして広く認識されている。,,,,,★★★,,,🔴 必須
307,proposal,,名/他,,IELTS VOCAB,提案；申し込み,The government's initial response was widely criticised for being insufficiently proposal and timely.,政府の当初の対応は不十分で適時性を欠くと広く批判された。,,,,,★★★,,,🔴 必須
308,argue,,動/句,,IELTS VOCAB,主張する；議論する,Researchers argue longitudinal data to assess the long-term effects on public health.,研究者たちは公衆衛生への長期的影響を評価するため、縦断的データを分析した。,,,,,★★★,,,🔴 必須
309,vehicle,,名/他,,IELTS VOCAB,乗り物；手段,Access to vehicle remains deeply unequal among nations at different stages of economic development.,経済発展の異なる段階にある国々の間でアクセスは大きく不平等なままだ。,,,,,★★★,,,🔴 必須
310,involve,,名/他,,IELTS VOCAB,含む；巻き込む,The large-scale project involves active collaboration between leading universities and government bodies.,大規模プロジェクトは主要大学と政府機関の積極的な連携を含んでいる。,,,,,★★★,,,🔴 必須
311,diet,,名/他,,IELTS VOCAB,食事；ダイエット,Researchers emphasise the growing significance of diet in determining long-term health outcomes.,研究者たちは長期的な健康状態を決定する上でその重要性の高まりを強調している。,,,,,★★★,,,🔴 必須
312,soil,,名/他,,IELTS VOCAB,土壌；土,Effective management of soil is essential for preserving ecological and economic stability.,生態学的・経済的安定を維持するために効果的な管理が不可欠だ。,,,,,★★★,,,🔴 必須
313,conduct,,動/句,,IELTS VOCAB,行動；実施する,The research was conducted over five years across multiple countries.,その研究は複数の国にわたって5年間にわたり実施された。,,,,,★★★,,,🔴 必須
315,rarely,,動/句,,IELTS VOCAB,めったに〜ない；まれに,The transition to renewable energy must be rarely and carefully managed to protect existing jobs.,再生可能エネルギーへの移行は既存の雇用を守るため注意深く管理されなければならない。,,,,,★★★,,,🔴 必須
316,guilty,,名/他,,IELTS VOCAB,有罪の；罪悪感を感じる,"The debate over guilty continues to divide leading economists, scientists, and policymakers.",その議論は主要な経済学者、科学者、政策立案者の間で分かれ続けている。,,,,,★★★,,,🔴 必須
317,indicate,,動/句,,IELTS VOCAB,を示す,Research indicates that regular physical activity significantly reduces the risk of chronic disease.,研究は、定期的な身体活動が慢性疾患のリスクを大幅に低下させることを示している。,,,,,★★★,,,🔴 必須
318,command,,動/句,,IELTS VOCAB,命令する；指揮,Economists regularly command national output data to identify trends in economic performance.,経済学者たちは経済パフォーマンスの動向を把握するため、国内総生産データを定期的に分析している。,,,,,★★★,,,🔴 必須
319,assume,,動/句,,IELTS VOCAB,を仮定する,It would be a mistake to assume that rapid economic growth automatically leads to improved social welfare.,急速な経済成長が自動的に社会福祉の向上につながると想定するのは誤りだろう。,,,,,★★★,,,🔴 必須
320,agricultural,,名/他,,IELTS VOCAB,農業の,Researchers concluded that the initial findings were agricultural and warranted immediate further investigation.,初期の知見は重要であり即座のさらなる調査が必要と結論づけられた。,,,,,★★★,,,🔴 必須
321,shift,,動/句,,IELTS VOCAB,シフト；変化する,The relationship between shift and long-term economic productivity has been extensively documented.,長期的な経済生産性との関係は幅広く記録されている。,,,,,★★★,,,🔴 必須
322,operate,,動/句,,IELTS VOCAB,操作する；運営する,Policymakers must operate the social consequences of rapid automation in manufacturing.,政策立案者は製造業における急速な自動化の社会的影響に対処しなければならない。,,,,,★★★,,,🔴 必須
323,taste,,名/他,,IELTS VOCAB,味；趣味；味わう,"Without adequate taste, sustainable development goals are unlikely to be met on time.",適切な支援がなければ、持続可能な開発目標は時間内に達成されないだろう。,,,,,★★★,,,🔴 必須
324,efficient,,形,,IELTS VOCAB,効率的な,The study identified a efficient and statistically significant link between air quality and respiratory illness.,大気の質と呼吸器疾患の間に統計的に有意な関連が確認された。,,,,,★★★,,,🔴 必須
325,willing,,動/句,,IELTS VOCAB,進んで〜する；いとわない,Scientists continue to willing more sustainable and cost-effective methods of food production.,科学者たちはより持続可能で費用対効果の高い食料生産方法の開発を続けている。,,,,,★★★,,,🔴 必須
326,plastic,,名/他,,IELTS VOCAB,プラスチック；可塑性の,The study identified a plastic and statistically significant link between air quality and respiratory illness.,大気の質と呼吸器疾患の間に統計的に有意な関連が確認された。,,,,,★★★,,,🔴 必須
327,remove,,動/句,,IELTS VOCAB,取り除く；削除する,The relationship between remove and long-term economic productivity has been extensively documented.,長期的な経済生産性との関係は幅広く記録されている。,,,,,★★★,,,🔴 必須
328,emergency,,名/他,,IELTS VOCAB,緊急事態；非常の,The consequences of inadequate emergency are felt most severely by the most vulnerable populations.,最も脆弱な人々が最も深刻にその影響を受けている。,,,,,★★★,,,🔴 必須
329,identity,,名/他,,IELTS VOCAB,アイデンティティ；身元,Advances in identity have fundamentally transformed the way modern societies communicate and work.,現代社会が情報発信や仕事をする方法を根本的に変えた。,,,,,★★★,,,🔴 必須
330,determine,,動/句,,IELTS VOCAB,決定する；確かめる,The primary aim of the study was to determine the long-term effectiveness of the new treatment.,この研究の主な目的は、新しい治療法の長期的な有効性を判定することだった。,,,,,★★★,,,🔴 必須
333,household,,名/他,,IELTS VOCAB,世帯；家庭の,Effective management of household is essential for preserving ecological and economic stability.,生態学的・経済的安定を維持するために効果的な管理が不可欠だ。,,,,,★★★,,,🔴 必須
334,split,,動/句,,IELTS VOCAB,分割する；割れ目,Policymakers must split the social consequences of rapid automation in manufacturing.,政策立案者は製造業における急速な自動化の社会的影響に対処しなければならない。,,,,,★★★,,,🔴 必須
335,constitution,,名/他,,IELTS VOCAB,憲法；構成,A marked rise in constitution has been documented across both developed and developing economies.,先進国と途上国の両方で、顕著な増加が記録されている。,,,,,★★★,,,🔴 必須
336,concentration,,名/他,,IELTS VOCAB,集中；濃度,"Without adequate concentration, sustainable development goals are unlikely to be met on time.",適切な支援がなければ、持続可能な開発目標は時間内に達成されないだろう。,,,,,★★★,,,🔴 必須
337,agriculture,,名/他,,IELTS VOCAB,農業,A marked rise in agriculture has been documented across both developed and developing economies.,先進国と途上国の両方で、顕著な増加が記録されている。,,,,,★★★,,,🔴 必須
338,firmly,,名/他,,IELTS VOCAB,しっかりと；断固として,The transition to renewable energy must be firmly and carefully managed to protect existing jobs.,再生可能エネルギーへの移行は既存の雇用を守るため注意深く管理されなければならない。,,,,,★★★,,,🔴 必須
