ID,単語 Word,発音記号,品詞,難易度 CEFR,カテゴリ,日本語訳,例文 Example,例文訳,語源・語根,接頭辞,類義語 Synonyms,反義語 Antonyms,IELTS頻度,英検頻度,大学入試頻度,総合優先度
845,dirt,,名/他,,IELTS VOCAB,汚れ；土,"Clarify ""horn"", ""cage"", ""wheat"", and ""dirt"" in the glossary.",用語集で「horn」、「cage」、「wheat」、「dirt」を明確にする。,,,,,★★★,,,🟠 重要
846,maths,,名/他,,IELTS VOCAB,数学,"Clarify ""maths"", ""researcher"", ""dislike"", and ""scream"" in the glossary.",用語集で「maths」、「researcher」、「dislike」、「scream」を明確にする。,,,,,★★★,,,🟠 重要
847,researcher,,名/他,,IELTS VOCAB,研究者,"Clarify ""maths"", ""researcher"", ""dislike"", and ""scream"" in the glossary.",用語集で「maths」、「researcher」、「dislike」、「scream」を明確にする。,,,,,★★★,,,🟠 重要
848,dislike,,名/他,,IELTS VOCAB,嫌う；嫌悪,"Clarify ""maths"", ""researcher"", ""dislike"", and ""scream"" in the glossary.",用語集で「maths」、「researcher」、「dislike」、「scream」を明確にする。,,,,,★★★,,,🟠 重要
849,scream,,名/他,,IELTS VOCAB,叫ぶ；絶叫,"Clarify ""maths"", ""researcher"", ""dislike"", and ""scream"" in the glossary.",用語集で「maths」、「researcher」、「dislike」、「scream」を明確にする。,,,,,★★★,,,🟠 重要
850,rude,,形,,IELTS VOCAB,無礼な；粗野な,"Clarify ""rude"", ""treasure"", ""cruise"", and ""portable"" in the glossary.",用語集で「rude」、「treasure」、「cruise」、「portable」を明確にする。,,,,,★★★,,,🟠 重要
851,treasure,,動/句,,IELTS VOCAB,宝物；を大切にする,"Clarify ""rude"", ""treasure"", ""cruise"", and ""portable"" in the glossary.",用語集で「rude」、「treasure」、「cruise」、「portable」を明確にする。,,,,,★★★,,,🟠 重要
852,cruise,,動/句,,IELTS VOCAB,クルーズする；船旅,"Clarify ""rude"", ""treasure"", ""cruise"", and ""portable"" in the glossary.",用語集で「rude」、「treasure」、「cruise」、「portable」を明確にする。,,,,,★★★,,,🟠 重要
854,portable,,名/他,,IELTS VOCAB,携帯用の；持ち運べる,"Clarify ""rude"", ""treasure"", ""cruise"", and ""portable"" in the glossary.",用語集で「rude」、「treasure」、「cruise」、「portable」を明確にする。,,,,,★★★,,,🟠 重要
855,lung,,名/他,,IELTS VOCAB,肺,"Clarify ""lung"", ""poison"", ""thread"", and ""hence"" in the glossary.",用語集で「lung」、「poison」、「thread」、「hence」を明確にする。,,,,,★★★,,,🟠 重要
856,poison,,動/句,,IELTS VOCAB,毒；を毒殺する,"Clarify ""lung"", ""poison"", ""thread"", and ""hence"" in the glossary.",用語集で「lung」、「poison」、「thread」、「hence」を明確にする。,,,,,★★★,,,🟠 重要
857,thread,,名/他,,IELTS VOCAB,糸；を通す,"Clarify ""lung"", ""poison"", ""thread"", and ""hence"" in the glossary.",用語集で「lung」、「poison」、「thread」、「hence」を明確にする。,,,,,★★★,,,🟠 重要
858,hence,,名/他,,IELTS VOCAB,したがって；だから；ゆえに,"Clarify ""concept"", ""whereas"", ""noted"", and ""hence"" in the glossary.",用語集で「concept」、「whereas」、「noted」、「hence」を明確にする。,,,,,★★★,,,🟠 重要
859,jealous,,名/他,,IELTS VOCAB,嫉妬している；やきもちを焼く,"Clarify ""jealous"", ""fist"", ""float"", and ""handy"" in the glossary.",用語集で「jealous」、「fist」、「float」、「handy」を明確にする。,,,,,★★★,,,🟠 重要
860,fist,,名/他,,IELTS VOCAB,こぶし,"Clarify ""jealous"", ""fist"", ""float"", and ""handy"" in the glossary.",用語集で「jealous」、「fist」、「float」、「handy」を明確にする。,,,,,★★★,,,🟠 重要
861,float,,名/他,,IELTS VOCAB,浮かぶ；漂う,"Clarify ""jealous"", ""fist"", ""float"", and ""handy"" in the glossary.",用語集で「jealous」、「fist」、「float」、「handy」を明確にする。,,,,,★★★,,,🟠 重要
862,handy,,形,,IELTS VOCAB,便利な；手元にある,"Clarify ""jealous"", ""fist"", ""float"", and ""handy"" in the glossary.",用語集で「jealous」、「fist」、「float」、「handy」を明確にする。,,,,,★★★,,,🟠 重要
863,accustomed,,形,,IELTS VOCAB,慣れている；習慣的な,"Clarify ""accustomed"", ""quit"", ""drawer"", and ""slave"" in the glossary.",用語集で「accustomed」、「quit」、「drawer」、「slave」を明確にする。,,,,,★★★,,,🟠 重要
864,quit,,動/句,,IELTS VOCAB,をやめる；辞職する,"Clarify ""accustomed"", ""quit"", ""drawer"", and ""slave"" in the glossary.",用語集で「accustomed」、「quit」、「drawer」、「slave」を明確にする。,,,,,★★★,,,🟠 重要
865,drawer,,名/他,,IELTS VOCAB,引き出し,"Clarify ""accustomed"", ""quit"", ""drawer"", and ""slave"" in the glossary.",用語集で「accustomed」、「quit」、「drawer」、「slave」を明確にする。,,,,,★★★,,,🟠 重要
866,slave,,名/他,,IELTS VOCAB,奴隷；酷使される,"Clarify ""accustomed"", ""quit"", ""drawer"", and ""slave"" in the glossary.",用語集で「accustomed」、「quit」、「drawer」、「slave」を明確にする。,,,,,★★★,,,🟠 重要
867,threaten,,動/句,,IELTS VOCAB,を脅かす；脅す,"Clarify ""threaten"", ""ruler"", ""statue"", and ""accompany"" in the glossary.",用語集で「threaten」、「ruler」、「statue」、「accompany」を明確にする。,,,,,★★★,,,🟠 重要
868,ruler,,名/他,,IELTS VOCAB,支配者；定規,"Clarify ""threaten"", ""ruler"", ""statue"", and ""accompany"" in the glossary.",用語集で「threaten」、「ruler」、「statue」、「accompany」を明確にする。,,,,,★★★,,,🟠 重要
869,statue,,名/他,,IELTS VOCAB,像；彫像,"Clarify ""threaten"", ""ruler"", ""statue"", and ""accompany"" in the glossary.",用語集で「threaten」、「ruler」、「statue」、「accompany」を明確にする。,,,,,★★★,,,🟠 重要
871,accompany,,動/句,,IELTS VOCAB,に同行する；伴う,"Clarify ""threaten"", ""ruler"", ""statue"", and ""accompany"" in the glossary.",用語集で「threaten」、「ruler」、「statue」、「accompany」を明確にする。,,,,,★★★,,,🟠 重要
872,bury,,動/句,,IELTS VOCAB,を埋める；埋葬する,"Clarify ""bury"", ""beast"", ""oppose"", and ""sore"" in the glossary.",用語集で「bury」、「beast」、「oppose」、「sore」を明確にする。,,,,,★★★,,,🟠 重要
873,beast,,名/他,,IELTS VOCAB,野獣；動物,"Clarify ""bury"", ""beast"", ""oppose"", and ""sore"" in the glossary.",用語集で「bury」、「beast」、「oppose」、「sore」を明確にする。,,,,,★★★,,,🟠 重要
874,oppose,,動/句,,IELTS VOCAB,反対する,"Clarify ""bury"", ""beast"", ""oppose"", and ""sore"" in the glossary.",用語集で「bury」、「beast」、「oppose」、「sore」を明確にする。,,,,,★★★,,,🟠 重要
875,sore,,動/句,,IELTS VOCAB,痛い；ひりひりする；傷,"Clarify ""bury"", ""beast"", ""oppose"", and ""sore"" in the glossary.",用語集で「bury」、「beast」、「oppose」、「sore」を明確にする。,,,,,★★★,,,🟠 重要
876,fog,,名/他,,IELTS VOCAB,霧；もや,"Clarify ""fog"", ""beg"", ""swear"", and ""refugee"" in the glossary.",用語集で「fog」、「beg」、「swear」、「refugee」を明確にする。,,,,,★★★,,,🟠 重要
877,beg,,動/句,,IELTS VOCAB,を懇願する；物乞いをする,"Clarify ""fog"", ""beg"", ""swear"", and ""refugee"" in the glossary.",用語集で「fog」、「beg」、「swear」、「refugee」を明確にする。,,,,,★★★,,,🟠 重要
878,swear,,名/他,,IELTS VOCAB,誓う；ののしる,"Clarify ""fog"", ""beg"", ""swear"", and ""refugee"" in the glossary.",用語集で「fog」、「beg」、「swear」、「refugee」を明確にする。,,,,,★★★,,,🟠 重要
879,refugee,,名/他,,IELTS VOCAB,難民,"Clarify ""fog"", ""beg"", ""swear"", and ""refugee"" in the glossary.",用語集で「fog」、「beg」、「swear」、「refugee」を明確にする。,,,,,★★★,,,🟠 重要
880,lately,,名/他,,IELTS VOCAB,最近；近頃,"Clarify ""lately"", ""attach"", ""dismiss"", and ""basement"" in the glossary.",用語集で「lately」、「attach」、「dismiss」、「basement」を明確にする。,,,,,★★★,,,🟠 重要
881,attach,,動/句,,IELTS VOCAB,を取り付ける；を添付する,"Clarify ""lately"", ""attach"", ""dismiss"", and ""basement"" in the glossary.",用語集で「lately」、「attach」、「dismiss」、「basement」を明確にする。,,,,,★★★,,,🟠 重要
882,dismiss,,動/句,,IELTS VOCAB,を解雇する；を却下する,"Clarify ""lately"", ""attach"", ""dismiss"", and ""basement"" in the glossary.",用語集で「lately」、「attach」、「dismiss」、「basement」を明確にする。,,,,,★★★,,,🟠 重要
883,basement,,名/他,,IELTS VOCAB,地下室,"Clarify ""lately"", ""attach"", ""dismiss"", and ""basement"" in the glossary.",用語集で「lately」、「attach」、「dismiss」、「basement」を明確にする。,,,,,★★★,,,🟠 重要
884,lightning,,名/他,,IELTS VOCAB,稲妻；落雷,"Clarify ""lightning"", ""helpless"", ""trunk"", and ""ruin"" in the glossary.",用語集で「lightning」、「helpless」、「trunk」、「ruin」を明確にする。,,,,,★★★,,,🟠 重要
885,helpless,,形,,IELTS VOCAB,無力な；どうしようもない,"Clarify ""lightning"", ""helpless"", ""trunk"", and ""ruin"" in the glossary.",用語集で「lightning」、「helpless」、「trunk」、「ruin」を明確にする。,,,,,★★★,,,🟠 重要
886,trunk,,名/他,,IELTS VOCAB,幹；トランク,"Clarify ""lightning"", ""helpless"", ""trunk"", and ""ruin"" in the glossary.",用語集で「lightning」、「helpless」、「trunk」、「ruin」を明確にする。,,,,,★★★,,,🟠 重要
888,ruin,,動/句,,IELTS VOCAB,台無しにする；遺跡；崩壊,"Clarify ""lightning"", ""helpless"", ""trunk"", and ""ruin"" in the glossary.",用語集で「lightning」、「helpless」、「trunk」、「ruin」を明確にする。,,,,,★★★,,,🟠 重要
889,cough,,動/句,,IELTS VOCAB,咳をする；咳,"Clarify ""cough"", ""thunder"", ""wipe"", and ""insect"" in the glossary.",用語集で「cough」、「thunder」、「wipe」、「insect」を明確にする。,,,,,★★★,,,🟠 重要
890,thunder,,名/他,,IELTS VOCAB,雷；雷鳴,"Clarify ""cough"", ""thunder"", ""wipe"", and ""insect"" in the glossary.",用語集で「cough」、「thunder」、「wipe」、「insect」を明確にする。,,,,,★★★,,,🟠 重要
891,wipe,,動/句,,IELTS VOCAB,を拭く；消す,"Clarify ""cough"", ""thunder"", ""wipe"", and ""insect"" in the glossary.",用語集で「cough」、「thunder」、「wipe」、「insect」を明確にする。,,,,,★★★,,,🟠 重要
892,insect,,名/他,,IELTS VOCAB,昆虫；虫,"Clarify ""cough"", ""thunder"", ""wipe"", and ""insect"" in the glossary.",用語集で「cough」、「thunder」、「wipe」、「insect」を明確にする。,,,,,★★★,,,🟠 重要
893,denial,,名/他,,IELTS VOCAB,否定；否認,"Clarify ""denial"", ""disagree"", ""flock"", and ""bind"" in the glossary.",用語集で「denial」、「disagree」、「flock」、「bind」を明確にする。,,,,,★★★,,,🟠 重要
894,disagree,,形,,IELTS VOCAB,意見が合わない,"Clarify ""denial"", ""disagree"", ""flock"", and ""bind"" in the glossary.",用語集で「denial」、「disagree」、「flock」、「bind」を明確にする。,,,,,★★★,,,🟠 重要
895,flock,,名/他,,IELTS VOCAB,群れ；を群がる,"Clarify ""denial"", ""disagree"", ""flock"", and ""bind"" in the glossary.",用語集で「denial」、「disagree」、「flock」、「bind」を明確にする。,,,,,★★★,,,🟠 重要
896,bind,,動/句,,IELTS VOCAB,を縛る；義務付ける,"Clarify ""denial"", ""disagree"", ""flock"", and ""bind"" in the glossary.",用語集で「denial」、「disagree」、「flock」、「bind」を明確にする。,,,,,★★★,,,🟠 重要
897,whistle,,名/他,,IELTS VOCAB,口笛を吹く；笛,"Clarify ""whistle"", ""brow"", ""imaginary"", and ""hatch"" in the glossary.",用語集で「whistle」、「brow」、「imaginary」、「hatch」を明確にする。,,,,,★★★,,,🟠 重要
898,brow,,名/他,,IELTS VOCAB,まゆ；額；丘の頂,"Clarify ""whistle"", ""brow"", ""imaginary"", and ""hatch"" in the glossary.",用語集で「whistle」、「brow」、「imaginary」、「hatch」を明確にする。,,,,,★★★,,,🟠 重要
899,imaginary,,名/他,,IELTS VOCAB,想像上の；架空の,"Clarify ""whistle"", ""brow"", ""imaginary"", and ""hatch"" in the glossary.",用語集で「whistle」、「brow」、「imaginary」、「hatch」を明確にする。,,,,,★★★,,,🟠 重要
900,hatch,,動/句,,IELTS VOCAB,孵化する；ハッチ,"Clarify ""whistle"", ""brow"", ""imaginary"", and ""hatch"" in the glossary.",用語集で「whistle」、「brow」、「imaginary」、「hatch」を明確にする。,,,,,★★★,,,🟠 重要
901,parcel,,名/他,,IELTS VOCAB,小包；区画,"Clarify ""parcel"", ""monument"", ""housework"", and ""sometime"" in the glossary.",用語集で「parcel」、「monument」、「housework」、「sometime」を明確にする。,,,,,★★★,,,🟠 重要
902,monument,,名/他,,IELTS VOCAB,記念碑；モニュメント,"Clarify ""parcel"", ""monument"", ""housework"", and ""sometime"" in the glossary.",用語集で「parcel」、「monument」、「housework」、「sometime」を明確にする。,,,,,★★★,,,🟠 重要
903,housework,,名/他,,IELTS VOCAB,家事,"Clarify ""parcel"", ""monument"", ""housework"", and ""sometime"" in the glossary.",用語集で「parcel」、「monument」、「housework」、「sometime」を明確にする。,,,,,★★★,,,🟠 重要
905,sometime,,名/他,,IELTS VOCAB,いつか；かつての,"Clarify ""parcel"", ""monument"", ""housework"", and ""sometime"" in the glossary.",用語集で「parcel」、「monument」、「housework」、「sometime」を明確にする。,,,,,★★★,,,🟠 重要
906,bullet,,名/他,,IELTS VOCAB,弾丸；箇条書き,"Clarify ""bullet"", ""painfully"", ""wander"", and ""selfish"" in the glossary.",用語集で「bullet」、「painfully」、「wander」、「selfish」を明確にする。,,,,,★★★,,,🟠 重要
907,painfully,,形,,IELTS VOCAB,苦痛なほど；つらく,"Clarify ""bullet"", ""painfully"", ""wander"", and ""selfish"" in the glossary.",用語集で「bullet」、「painfully」、「wander」、「selfish」を明確にする。,,,,,★★★,,,🟠 重要
908,wander,,動/句,,IELTS VOCAB,さまよう；放浪する,"Clarify ""bullet"", ""painfully"", ""wander"", and ""selfish"" in the glossary.",用語集で「bullet」、「painfully」、「wander」、「selfish」を明確にする。,,,,,★★★,,,🟠 重要
910,selfish,,形,,IELTS VOCAB,利己的な；自分勝手な,"Clarify ""bullet"", ""painfully"", ""wander"", and ""selfish"" in the glossary.",用語集で「bullet」、「painfully」、「wander」、「selfish」を明確にする。,,,,,★★★,,,🟠 重要
911,weigh,,動/句,,IELTS VOCAB,の重さを量る；検討する,"Clarify ""weigh"", ""melt"", ""entertain"", and ""rumour"" in the glossary.",用語集で「weigh」、「melt」、「entertain」、「rumour」を明確にする。,,,,,★★★,,,🟠 重要
912,melt,,名/他,,IELTS VOCAB,溶ける；を溶かす,"Clarify ""weigh"", ""melt"", ""entertain"", and ""rumour"" in the glossary.",用語集で「weigh」、「melt」、「entertain」、「rumour」を明確にする。,,,,,★★★,,,🟠 重要
913,entertain,,動/句,,IELTS VOCAB,を楽しませる；もてなす,"Clarify ""weigh"", ""melt"", ""entertain"", and ""rumour"" in the glossary.",用語集で「weigh」、「melt」、「entertain」、「rumour」を明確にする。,,,,,★★★,,,🟠 重要
914,rumour,,名/他,,IELTS VOCAB,うわさ；風聞,"Clarify ""weigh"", ""melt"", ""entertain"", and ""rumour"" in the glossary.",用語集で「weigh」、「melt」、「entertain」、「rumour」を明確にする。,,,,,★★★,,,🟠 重要
915,attendant,,動/句,,IELTS VOCAB,付き添い；随伴する,"Clarify ""attendant"", ""jar"", ""chimney"", and ""insult"" in the glossary.",用語集で「attendant」、「jar」、「chimney」、「insult」を明確にする。,,,,,★★★,,,🟠 重要
916,jar,,形,,IELTS VOCAB,瓶；耳障りな音,"Clarify ""attendant"", ""jar"", ""chimney"", and ""insult"" in the glossary.",用語集で「attendant」、「jar」、「chimney」、「insult」を明確にする。,,,,,★★★,,,🟠 重要
917,chimney,,名/他,,IELTS VOCAB,煙突,"Clarify ""attendant"", ""jar"", ""chimney"", and ""insult"" in the glossary.",用語集で「attendant」、「jar」、「chimney」、「insult」を明確にする。,,,,,★★★,,,🟠 重要
918,insult,,動/句,,IELTS VOCAB,を侮辱する；侮辱,"Clarify ""attendant"", ""jar"", ""chimney"", and ""insult"" in the glossary.",用語集で「attendant」、「jar」、「chimney」、「insult」を明確にする。,,,,,★★★,,,🟠 重要
919,backwards,,名/他,,IELTS VOCAB,後ろ向きに；逆に,"Clarify ""backwards"", ""disappearance"", ""luggage"", and ""sour"" in the glossary.",用語集で「backwards」、「disappearance」、「luggage」、「sour」を明確にする。,,,,,★★★,,,🟠 重要
920,disappearance,,名/他,,IELTS VOCAB,消失；行方不明,"Clarify ""backwards"", ""disappearance"", ""luggage"", and ""sour"" in the glossary.",用語集で「backwards」、「disappearance」、「luggage」、「sour」を明確にする。,,,,,★★★,,,🟠 重要
922,luggage,,名/他,,IELTS VOCAB,荷物；手荷物,"Clarify ""backwards"", ""disappearance"", ""luggage"", and ""sour"" in the glossary.",用語集で「backwards」、「disappearance」、「luggage」、「sour」を明確にする。,,,,,★★★,,,🟠 重要
923,sour,,名/他,,IELTS VOCAB,酸っぱい,"Clarify ""backwards"", ""disappearance"", ""luggage"", and ""sour"" in the glossary.",用語集で「backwards」、「disappearance」、「luggage」、「sour」を明確にする。,,,,,★★★,,,🟠 重要
924,spoil,,動/句,,IELTS VOCAB,を台無しにする；を甘やかす,"Clarify ""spoil"", ""impress"", ""translate"", and ""puzzle"" in the glossary.",用語集で「spoil」、「impress」、「translate」、「puzzle」を明確にする。,,,,,★★★,,,🟠 重要
925,impress,,名/他,,IELTS VOCAB,に感銘を与える,"Clarify ""spoil"", ""impress"", ""translate"", and ""puzzle"" in the glossary.",用語集で「spoil」、「impress」、「translate」、「puzzle」を明確にする。,,,,,★★★,,,🟠 重要
927,translate,,動/句,,IELTS VOCAB,を翻訳する；移す,"Clarify ""spoil"", ""impress"", ""translate"", and ""puzzle"" in the glossary.",用語集で「spoil」、「impress」、「translate」、「puzzle」を明確にする。,,,,,★★★,,,🟠 重要
928,puzzle,,名/他,,IELTS VOCAB,パズル；を当惑させる,"Clarify ""spoil"", ""impress"", ""translate"", and ""puzzle"" in the glossary.",用語集で「spoil」、「impress」、「translate」、「puzzle」を明確にする。,,,,,★★★,,,🟠 重要
929,stove,,名/他,,IELTS VOCAB,ストーブ；コンロ,"Clarify ""stove"", ""bark"", ""swell"", and ""wallet"" in the glossary.",用語集で「stove」、「bark」、「swell」、「wallet」を明確にする。,,,,,★★★,,,🟠 重要
930,bark,,名/他,,IELTS VOCAB,吠える；樹皮,"Clarify ""stove"", ""bark"", ""swell"", and ""wallet"" in the glossary.",用語集で「stove」、「bark」、「swell」、「wallet」を明確にする。,,,,,★★★,,,🟠 重要
931,swell,,名/他,,IELTS VOCAB,膨らむ；腫れる,"Clarify ""stove"", ""bark"", ""swell"", and ""wallet"" in the glossary.",用語集で「stove」、「bark」、「swell」、「wallet」を明確にする。,,,,,★★★,,,🟠 重要
932,wallet,,名/他,,IELTS VOCAB,財布,"Clarify ""stove"", ""bark"", ""swell"", and ""wallet"" in the glossary.",用語集で「stove」、「bark」、「swell」、「wallet」を明確にする。,,,,,★★★,,,🟠 重要
933,quarrel,,動/句,,IELTS VOCAB,口論；けんかする,"Clarify ""quarrel"", ""careless"", ""greet"", and ""bless"" in the glossary.",用語集で「quarrel」、「careless」、「greet」、「bless」を明確にする。,,,,,★★★,,,🟠 重要
934,careless,,形,,IELTS VOCAB,不注意な；無頓着な,"Clarify ""quarrel"", ""careless"", ""greet"", and ""bless"" in the glossary.",用語集で「quarrel」、「careless」、「greet」、「bless」を明確にする。,,,,,★★★,,,🟠 重要
935,greet,,動/句,,IELTS VOCAB,を迎える；挨拶する,"Clarify ""quarrel"", ""careless"", ""greet"", and ""bless"" in the glossary.",用語集で「quarrel」、「careless」、「greet」、「bless」を明確にする。,,,,,★★★,,,🟠 重要
936,bless,,動/句,,IELTS VOCAB,を祝福する,"Clarify ""quarrel"", ""careless"", ""greet"", and ""bless"" in the glossary.",用語集で「quarrel」、「careless」、「greet」、「bless」を明確にする。,,,,,★★★,,,🟠 重要
937,scare,,動/句,,IELTS VOCAB,を怖がらせる；恐怖,"Clarify ""scare"", ""farther"", ""spill"", and ""feather"" in the glossary.",用語集で「scare」、「farther」、「spill」、「feather」を明確にする。,,,,,★★★,,,🟠 重要
939,farther,,名/他,,IELTS VOCAB,より遠くに；さらに,"Clarify ""scare"", ""farther"", ""spill"", and ""feather"" in the glossary.",用語集で「scare」、「farther」、「spill」、「feather」を明確にする。,,,,,★★★,,,🟠 重要
940,spill,,動/句,,IELTS VOCAB,をこぼす；流出,"Clarify ""scare"", ""farther"", ""spill"", and ""feather"" in the glossary.",用語集で「scare」、「farther」、「spill」、「feather」を明確にする。,,,,,★★★,,,🟠 重要
941,feather,,名/他,,IELTS VOCAB,羽根；羽毛,"Clarify ""scare"", ""farther"", ""spill"", and ""feather"" in the glossary.",用語集で「scare」、「farther」、「spill」、「feather」を明確にする。,,,,,★★★,,,🟠 重要
942,crush,,動/句,,IELTS VOCAB,を押しつぶす；失恋,"Clarify ""crush"", ""shrug r"", ""vase"", and ""surround"" in the glossary.",用語集で「crush」、「shrug r」、「vase」、「surround」を明確にする。,,,,,★★★,,,🟠 重要
943,shrug r,,名/他,,IELTS VOCAB,肩をすくめる,"Clarify ""crush"", ""shrug r"", ""vase"", and ""surround"" in the glossary.",用語集で「crush」、「shrug r」、「vase」、「surround」を明確にする。,,,,,★★★,,,🟠 重要
944,vase,,名/他,,IELTS VOCAB,花瓶,"Clarify ""crush"", ""shrug r"", ""vase"", and ""surround"" in the glossary.",用語集で「crush」、「shrug r」、「vase」、「surround」を明確にする。,,,,,★★★,,,🟠 重要
945,surround,,動/句,,IELTS VOCAB,を囲む；取り巻く,"Clarify ""crush"", ""shrug r"", ""vase"", and ""surround"" in the glossary.",用語集で「crush」、「shrug r」、「vase」、「surround」を明確にする。,,,,,★★★,,,🟠 重要
946,punish,,動/句,,IELTS VOCAB,を罰する；を懲らしめる,"Clarify ""punish"", ""sincere"", ""anyhow"", and ""interrupt"" in the glossary.",用語集で「punish」、「sincere」、「anyhow」、「interrupt」を明確にする。,,,,,★★★,,,🟠 重要
947,sincere,,形,,IELTS VOCAB,誠実な,"Clarify ""punish"", ""sincere"", ""anyhow"", and ""interrupt"" in the glossary.",用語集で「punish」、「sincere」、「anyhow」、「interrupt」を明確にする。,,,,,★★★,,,🟠 重要
948,anyhow,,名/他,,IELTS VOCAB,とにかく；どうにせよ,"Clarify ""punish"", ""sincere"", ""anyhow"", and ""interrupt"" in the glossary.",用語集で「punish」、「sincere」、「anyhow」、「interrupt」を明確にする。,,,,,★★★,,,🟠 重要
949,interrupt,,動/句,,IELTS VOCAB,を中断する；割り込む,"Clarify ""punish"", ""sincere"", ""anyhow"", and ""interrupt"" in the glossary.",用語集で「punish」、「sincere」、「anyhow」、「interrupt」を明確にする。,,,,,★★★,,,🟠 重要
950,reference,,名/他,,IELTS VOCAB,参照；言及,"Clarify ""reference"", ""advert"", ""unite"", and ""boast"" in the glossary.",用語集で「reference」、「advert」、「unite」、「boast」を明確にする。,,,,,★★★,,,🟠 重要
951,advert,,動/句,,IELTS VOCAB,広告；を言及する,"Clarify ""reference"", ""advert"", ""unite"", and ""boast"" in the glossary.",用語集で「reference」、「advert」、「unite」、「boast」を明確にする。,,,,,★★★,,,🟠 重要
952,unite,,動/句,,IELTS VOCAB,を統一する；団結する,"Clarify ""reference"", ""advert"", ""unite"", and ""boast"" in the glossary.",用語集で「reference」、「advert」、「unite」、「boast」を明確にする。,,,,,★★★,,,🟠 重要
953,boast,,動/句,,IELTS VOCAB,自慢する；誇る,"Clarify ""reference"", ""advert"", ""unite"", and ""boast"" in the glossary.",用語集で「reference」、「advert」、「unite」、「boast」を明確にする。,,,,,★★★,,,🟠 重要
954,scissors,,名/他,,IELTS VOCAB,はさみ,"Clarify ""scissors"", ""frighten"", ""inspire"", and ""comb"" in the glossary.",用語集で「scissors」、「frighten」、「inspire」、「comb」を明確にする。,,,,,★★★,,,🟠 重要
956,frighten,,動/句,,IELTS VOCAB,を怖がらせる,"Clarify ""scissors"", ""frighten"", ""inspire"", and ""comb"" in the glossary.",用語集で「scissors」、「frighten」、「inspire」、「comb」を明確にする。,,,,,★★★,,,🟠 重要
957,inspire,,動/句,,IELTS VOCAB,を鼓舞する；を刺激する,"Clarify ""scissors"", ""frighten"", ""inspire"", and ""comb"" in the glossary.",用語集で「scissors」、「frighten」、「inspire」、「comb」を明確にする。,,,,,★★★,,,🟠 重要
958,comb,,名/他,,IELTS VOCAB,くしで梳かす；くし,"Clarify ""scissors"", ""frighten"", ""inspire"", and ""comb"" in the glossary.",用語集で「scissors」、「frighten」、「inspire」、「comb」を明確にする。,,,,,★★★,,,🟠 重要
959,vinegar,,名/他,,IELTS VOCAB,酢,"Clarify ""vinegar"", ""tailor"", ""invent"", and ""eyebrow"" in the glossary.",用語集で「vinegar」、「tailor」、「invent」、「eyebrow」を明確にする。,,,,,★★★,,,🟠 重要
960,tailor,,動/句,,IELTS VOCAB,仕立てる；調整する,"Clarify ""vinegar"", ""tailor"", ""invent"", and ""eyebrow"" in the glossary.",用語集で「vinegar」、「tailor」、「invent」、「eyebrow」を明確にする。,,,,,★★★,,,🟠 重要
961,invent,,動/句,,IELTS VOCAB,を発明する；を作り出す,"Clarify ""vinegar"", ""tailor"", ""invent"", and ""eyebrow"" in the glossary.",用語集で「vinegar」、「tailor」、「invent」、「eyebrow」を明確にする。,,,,,★★★,,,🟠 重要
962,eyebrow,,名/他,,IELTS VOCAB,眉毛,"Clarify ""vinegar"", ""tailor"", ""invent"", and ""eyebrow"" in the glossary.",用語集で「vinegar」、「tailor」、「invent」、「eyebrow」を明確にする。,,,,,★★★,,,🟠 重要
963,murmur,,名/他,,IELTS VOCAB,つぶやく；ぶつぶつ言う,"Clarify ""murmur"", ""plead"", ""courageous"", and ""educate"" in the glossary.",用語集で「murmur」、「plead」、「courageous」、「educate」を明確にする。,,,,,★★★,,,🟠 重要
964,plead,,動/句,,IELTS VOCAB,懇願する；訴える,"Clarify ""murmur"", ""plead"", ""courageous"", and ""educate"" in the glossary.",用語集で「murmur」、「plead」、「courageous」、「educate」を明確にする。,,,,,★★★,,,🟠 重要
965,courageous,,形,,IELTS VOCAB,勇敢な；勇気ある,"Clarify ""murmur"", ""plead"", ""courageous"", and ""educate"" in the glossary.",用語集で「murmur」、「plead」、「courageous」、「educate」を明確にする。,,,,,★★★,,,🟠 重要
966,educate,,動/句,,IELTS VOCAB,を教育する；を啓発する,"Clarify ""murmur"", ""plead"", ""courageous"", and ""educate"" in the glossary.",用語集で「murmur」、「plead」、「courageous」、「educate」を明確にする。,,,,,★★★,,,🟠 重要
967,brilliance,,名/他,,IELTS VOCAB,輝き；卓越した才能,"Clarify ""brilliance"", ""drown"", ""weep"", and ""immigrant"" in the glossary.",用語集で「brilliance」、「drown」、「weep」、「immigrant」を明確にする。,,,,,★★★,,,🟠 重要
968,drown,,名/他,,IELTS VOCAB,溺れる；をおぼれさせる,"Clarify ""brilliance"", ""drown"", ""weep"", and ""immigrant"" in the glossary.",用語集で「brilliance」、「drown」、「weep」、「immigrant」を明確にする。,,,,,★★★,,,🟠 重要
969,weep,,名/他,,IELTS VOCAB,泣く；しずくを垂らす,"Clarify ""brilliance"", ""drown"", ""weep"", and ""immigrant"" in the glossary.",用語集で「brilliance」、「drown」、「weep」、「immigrant」を明確にする。,,,,,★★★,,,🟠 重要
